"S.No","Plot No","Accession","Replication","Population","height","color","lodging","flowering","insect damage","picture_test","Picture_fieldbook_default","plants","type","rust score","audio","location","gnss","GoPro","angle","Picture_android","notes","LeafPhoto1","LeafPhoto2","LeafPhoto3","LeafPhotoA","LeafPhotoNotesA","LeafPhotoB","LeafPhotoNotesB","LeafPhoto6"
"156","251235","PI329841","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"379","251236","PI563009","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"29","251237","PI152923","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"76","251238","PI197542","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"508","251239","PI585961","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"52","251240","PI156330","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"3","251241","PI22913","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"67","251242","PI180348","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"28","251243","PI152862","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"70","251244","PI181899","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"62","251245","PI167093","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"69","251246","PI181083","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"16","251247","PI146890","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"207","251248","PI524475","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"127","251249","PI329511","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"77","251250","PI213900","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"374","251251","PI562991","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"54","251252","PI156463","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"567","251253","PI641836","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"79","251254","PI221548","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"85","251255","PI253986","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"63","251256","PI170787","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"170","251257","PI330796","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"456","251258","PI570388","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"119","251259","PI329465","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"94","251260","PI273969","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"165","251261","PI330185","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"373","251262","PI562990","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"92","251263","PI267573","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"189","251264","PI455307","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"51","251265","PI156326","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"393","251266","PI563355","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"563","251267","PI641829","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"149","251268","PI329646","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"384","251269","PI563196","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"134","251270","PI329550","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"431","251271","PI569886","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"146","251272","PI329632","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"107","251273","PI329300","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"449","251274","PI570109","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"151","251275","PI329673","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"182","251276","PI453106","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"426","251277","PI569458","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"439","251278","PI570073","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"103","251279","PI303658","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"429","251280","PI569462","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"154","251281","PI329710","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"82","251282","PI229841","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"502","251283","PI585452","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"386","251284","PI563329","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"73","251285","PI196583","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"377","251286","PI563002","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"72","251287","PI196049","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"558","251288","PI641810","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"316","251289","PI534120","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"405","251290","PI569416","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"66","251291","PI179749","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"594","251292","PI655972","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"160","251293","PI330167","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"335","251294","PI535785","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"205","251295","PI521281","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"501","251296","PI585448","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"187","251297","PI455280","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"61","251298","PI157804","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"421","251299","PI569452","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"451","251300","PI570114","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"197","251301","PI510757","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"25","251302","PI152816","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"569","251303","PI641850","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"68","251304","PI181080","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"565","251305","PI641834","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"455","251306","PI570373","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"584","251307","PI646266","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"450","251308","PI570110","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"448","251309","PI570106","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"2","251310","PI19770","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"74","251311","PI196586","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"587","251312","PI651493","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"177","251313","PI365512","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"121","251314","PI329471","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"102","251315","PI302252","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"183","251316","PI453177","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"112","251317","PI329326","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"192","251318","PI505735","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"19","251319","PI152694","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"87","251320","PI255239","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"145","251321","PI329618","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"143","251322","PI329615","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"346","251323","PI550604","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"186","251324","PI455221","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"116","251325","PI329403","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"142","251326","PI329614","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"334","251327","PI535783","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"209","251328","PI526905","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"24","251329","PI152751","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"506","251330","PI585577","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"44","251331","PI155516","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"338","251332","PI535795","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"18","251333","PI152651","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"32","251334","PI152965","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"31","251335","PI152963","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"22","251336","PI152730","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"169","251337","PI330199","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"48","251338","PI156203","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"392","251339","PI563350","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"81","251340","PI226096","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"202","251341","PI513898","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"21","251342","PI152728","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"40","251343","PI154944","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"438","251344","PI570071","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"57","251345","PI156890","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"163","251346","PI330181","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"452","251347","PI570145","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"375","251348","PI562994","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"114","251349","PI329338","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"38","251350","PI154844","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"198","251351","PI511355","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"93","251352","PI273465","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"440","251353","PI570074","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"365","251354","PI562781","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"105","251355","PI329286","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"425","251356","PI569457","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"570","251357","PI641860","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"153","251358","PI329702","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"144","251359","PI329617","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"130","251360","PI329519","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"553","251361","PI619838","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"78","251362","PI218112","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"184","251363","PI453696","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"126","251364","PI329510","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"427","251365","PI569459","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"370","251366","PI562981","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"402","251367","PI569148","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"369","251368","PI562971","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"50","251369","PI156268","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"412","251370","PI569425","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"47","251371","PI156018","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"562","251372","PI641824","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"45","251373","PI155760","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"17","251374","PI147224","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"387","251375","PI563330","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"409","251376","PI569421","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"203","251377","PI521019","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"447","251378","PI570096","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"332","251379","PI534165","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"391","251380","PI563348","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"15","251381","PI145633","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"56","251382","PI156871","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"117","251383","PI329435","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"561","251384","PI641821","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
